ID,Basic,Name
884,385599000.00,Charles Williams
885,-821432800.00,Anthony Hernandez MD
886,200507790.00,Jason Phillips
887,220099740.00,Alan Cunningham
888,-165195370.00,Heather Hernandez
889,108717630.00,Darrell Cooke
890,776455560.00,Laura Gibbs
891,-39184450.00,Anthony Palmer
892,-39877710.00,Timothy Esparza
893,364783930.00,Jeremiah Chen
894,943046930.00,Susan Hoffman
895,349941830.00,Dustin Richardson
896,290880150.00,Anthony Kerr
897,0.00,Billy Bruce
898,291117660.00,George Fuller
899,395022540.00,Sheila Wong
900,513286840.00,Pamela Arnold
901,356719310.00,Nicholas Barber
902,636322790.00,Nathan Wood
903,774045700.00,Austin Castillo
904,609669470.00,Megan Perez
905,812825480.00,David White
906,466051030.00,Matthew White
907,627990200.00,Joshua Palmer
908,0.00,Jesus Price
909,436950050.00,Vanessa Mcmillan
910,441533910.00,Shawn Morse
911,109381180.00,Michael White
912,573341860.00,Joseph Walters
913,59503050.00,Gregory Davis
914,0.00,David Jenkins
915,802190520.00,Steve Griffin
916,675983120.00,Anthony Wolf
917,642443940.00,Emily Williams
918,530871150.00,Ronnie Dunn
919,465898570.00,Vanessa Nicholson
920,350331820.00,Jimmy Stevens
921,987169380.00,Reginald Newton
922,673250550.00,Leon Sutton Jr.
923,275089860.00,Fernando Garza
924,967152670.00,Glenda Phillips
925,138703550.00,Vanessa Thomas
926,912533640.00,Michael Wallace
927,882773030.00,Tiffany Banks
928,525009710.00,Jasmine Henry
929,458033030.00,Joshua Jackson
930,755244620.00,Lori Hanna
931,0.00,Cindy Valentine MD
932,854610940.00,Nathaniel Weiss
933,455853900.00,Stephen Peters
934,783941850.00,Melvin James
935,337421090.00,Angela Hanson
936,961506840.00,Raymond Collins
937,948083620.00,Gregory Huff
938,172710580.00,Virginia Curtis
939,360336210.00,Aaron Spencer
940,195789880.00,Chris Bush
941,0.00,Mary Bennett
942,9590940.00,Keith Griffith
943,727211570.00,Tracy Thompson
944,459386660.00,Mary Taylor
945,0.00,Edward Burgess
946,499405940.00,Michelle Davis
947,562057250.00,Cindy Anderson
948,884798880.00,Heather Fitzpatrick
949,199886930.00,Maria Smith
950,-196928280.00,Larry Mcintyre
951,407836110.00,Abigail Little
952,862478430.00,Kelly Myers
953,299866390.00,Latoya Ramos
954,525550860.00,John Gomez
955,508042170.00,Jacob Wilkins
956,901383310.00,Eddie Cummings
957,161794730.00,Natalie Wagner
958,76797240.00,Catherine Boyle
959,922997750.00,Marcus Parker
960,638555460.00,Jeremy Washington
961,707253110.00,Samantha Baldwin
962,970740100.00,Joseph Hartman
963,925761510.00,Isabel Smith
964,0.00,Gerald Riley
965,830908070.00,Mr. Eric Robinson
966,212104830.00,Robert Smith MD
967,16850400.00,Amanda Carrillo
968,202506200.00,Adam Smith
969,,George Sanders
970,76432260.00,Dr. Alex Wilson II
971,,Colin Phillips
972,919076480.00,Christopher Weber
973,753100300.00,Sharon Castro
974,695110070.00,John Young
975,103588350.00,Kathy Haney
976,285324710.00,Isabella Bradshaw
977,179184520.00,Terry Frost
978,382658200.00,Walter Salazar
979,-593731940.00,Benjamin Gonzalez
980,515802960.00,Rhonda Curtis
981,992969460.00,Wendy Aguirre
982,298805180.00,Christopher Dougherty
983,927268570.00,Christopher Taylor
984,-449439430.00,Keith Norman
985,970401420.00,Donna Irwin
986,608755200.00,Tiffany Rodriguez
987,-447582440.00,Heather Jensen
988,996935730.00,Sarah Huff
989,0.00,Dr. Maureen Hodges
990,599202370.00,Megan Guzman
991,70255030.00,
992,254227820.00,Bethany Snyder
993,681923590.00,Veronica Simmons
994,629236530.00,Claudia Watson
995,305602970.00,Janet Schmidt
996,808290660.00,Franklin Wagner
997,,Laurie Rodriguez
998,-213307680.00,Anthony Hunter
999,359355180.00,Nicholas Wise
1000,233167640.00,Jeffrey Larson
1001,227018600.00,Sarah Snow
1002,743036300.00,Kelli Taylor
1003,674634860.00,Bobby Cooper
1004,483250760.00,Alexander Stone PhD
1005,347763410.00,David Ramos
1006,-926981410.00,Deborah Hernandez
1007,464533860.00,Chelsea Graham
1008,176589070.00,Jeremy Miranda
1009,0.00,Kari Taylor
1010,372838620.00,Jonathan Wiggins
1011,665915210.00,Cindy Evans
1012,-40538350.00,Jermaine Juarez
1013,-391364560.00,Kim Reed
1014,309261240.00,Christine Mason
1015,518683110.00,
1016,196554380.00,Jennifer Flores
1017,747557810.00,Deanna Gibson
1018,255235090.00,Maria Thomas
1019,867130960.00,Taylor Guzman
1020,275282210.00,Courtney Johnson
1021,193040180.00,Jonathan Jones MD
1022,674968230.00,Nicholas Campbell
1023,8192620.00,Alexis Hill
1024,877248430.00,John Brown
1025,273407180.00,Jennifer Carter
1026,528018530.00,Beth Smith
1027,743305290.00,Daniel Estrada
1028,-942977610.00,Steven Roberts
1029,246365130.00,Kenneth Smith
1030,696399000.00,Joseph Day
1031,796219200.00,Stacey Fields
1032,657713790.00,Samantha Lawrence
1033,810464010.00,Jessica Heath
1034,798583460.00,Thomas Turner
1035,997112850.00,Daniel Johnson
1036,609886970.00,
1037,678645230.00,Michael Valdez
1038,713048230.00,Thomas Booth
1039,548807670.00,
1040,896733940.00,Karen Mann
1041,988434430.00,Jared Jones
1042,-109611040.00,Alexis Hardy
1043,522487890.00,Paula Lucero
1044,708213830.00,Michael Brewer
1045,0.00,Stephen Parker
1046,466135890.00,Austin Stephens
1047,895977140.00,Richard Brooks
1048,182192520.00,Scott Coleman
1049,,John Allison
1050,323812710.00,Dr. Randall Garcia
1051,783296770.00,Stephen Holder
1052,88944980.00,Kayla Smith
1053,582018330.00,Mrs. Beth Mills
1054,865926690.00,Crystal Stevenson
1055,817761870.00,Sean Orr
1056,38452110.00,David Nixon
1057,468108460.00,William Zimmerman
1058,603751330.00,Laura Chapman
1059,490545380.00,Anthony Herring
1060,581591240.00,Joshua Mitchell
1061,553237470.00,Samantha Kennedy
1062,415096900.00,Paul Weeks
1063,185023980.00,Cynthia Smith
1064,406671450.00,Frederick Hendrix
1065,896957820.00,Gary Howell
1066,856212800.00,
1067,-919217120.00,Amanda Weaver
1068,415950390.00,Justin Choi
1069,366599960.00,Keith Fernandez
1070,60014180.00,Chad Hall
1071,704035860.00,Christopher Johnson
1072,669597930.00,Kevin Fisher
1073,504339500.00,Brandon Bailey
1074,-35044890.00,
1075,0.00,Megan Martin
1076,443206970.00,Amanda Greene
1077,-774132370.00,Kathleen Henderson
1078,359648300.00,Roger Zimmerman
1079,323082730.00,Stephen Murphy
1080,31743980.00,Bianca Robinson
1081,64104280.00,Samantha Adams
1082,353150600.00,Levi Brooks
1083,613068750.00,Jennifer Johnson
1084,531577890.00,Derek Short
1085,939517820.00,Anne Williams
1086,-503991220.00,Kim Lloyd
1087,898550730.00,Dylan Baker
1088,553920250.00,Russell Tran
1089,735615150.00,Kenneth Bowman
1090,796452090.00,
1091,614953710.00,Amy Dodson
1092,879974200.00,Daniel Schaefer
1093,-205060930.00,Kelly Pitts
1094,984427840.00,Kathy Livingston
1095,884354160.00,Rachel Jones
1096,849636310.00,Austin Alvarez
1097,372134160.00,John Cook
1098,193368150.00,Melanie Martin
1099,521712000.00,Tracy Jones
1100,759280870.00,Daniel Miller
1101,-461691540.00,Christopher Larson
1102,309480430.00,Melissa Larson
1103,0.00,
1104,230848990.00,Joshua Jennings
1105,328375920.00,
1106,0.00,David Christensen
1107,462981460.00,David Lopez
1108,44810380.00,Jennifer Clark
1109,204372070.00,Monique Perez
1110,456693500.00,Martin Patel
1111,132992170.00,Jennifer Hughes
1112,6654500.00,John Conrad
1113,990534200.00,Dakota Bryant
1114,548845850.00,Nathaniel Ellison
1115,668671840.00,Jonathan Lindsey
1116,777618010.00,Laura Kaiser
1117,292626560.00,Alicia Wood
1118,-146424960.00,Kari Robertson
1119,38521450.00,Dr. Charles Clay
1120,0.00,Brandon Lewis
1121,0.00,Kelsey Conley
1122,307342180.00,Donald Parker
1123,386035140.00,Elizabeth Edwards
1124,973726390.00,Nicholas Solis
1125,842266530.00,Brittney Harris
1126,-558608580.00,Joshua Bray
1127,472685160.00,Angela Garrett
1128,243465070.00,Cory Cox
1129,724056410.00,Thomas Fischer
1130,974829950.00,Jessica Reed
1131,945716070.00,Patricia Robbins
1132,722039790.00,Craig Hall
1133,-119549310.00,Crystal Ryan
1134,980014390.00,Christian Smith
1135,515619710.00,Elizabeth Edwards
1136,81251280.00,Kathy Keller
1137,240873190.00,Christopher Peck
1138,21879850.00,Lance Henderson
1139,503463560.00,Robert Marquez
1140,434594000.00,Ryan Ochoa
1141,787873810.00,
1142,544304430.00,Peter Johnson
1143,635201700.00,Cathy Johnson
1144,805395000.00,Lisa Rodriguez
1145,-617786160.00,Michael Baldwin
1146,599250010.00,Meghan Sanchez
1147,981384750.00,John Gutierrez
1148,0.00,Meredith Lopez
1149,-8374730.00,Joshua Smith
1150,799697500.00,
1151,228839290.00,Sandra Kim
1152,922574440.00,Brooke Sloan
1153,37546940.00,Elizabeth Williams
1154,548188540.00,Vincent Dickerson
1155,702764990.00,Robert James
1156,280951020.00,Rachel Fischer
1157,973708840.00,Terry Gallagher
1158,674370110.00,Kristen Chase
1159,-410793640.00,Christopher Griffin
1160,314989200.00,Charles Castaneda
1161,,Sara Norman
1162,886466760.00,Beth Quinn
1163,172047270.00,Madeline Love
1164,846680520.00,William Garcia
1165,942800130.00,Karen Hill
1166,702056790.00,Anthony Avery
1167,444297900.00,Rachel Brooks
1168,52450410.00,Michelle Brown
1169,45099610.00,Scott Reed
1170,604562680.00,Sue Schmidt
1171,594669780.00,
1172,344235930.00,Robert Pruitt
1173,608391380.00,Teresa Howard
1174,385207270.00,Regina Kennedy
1175,-629683840.00,Teresa Thompson
1176,752106880.00,Matthew Roberts
1177,975394700.00,
1178,705791800.00,Nicole Nelson
1179,457176980.00,Christine Silva
1180,478091940.00,Alyssa Burnett
1181,156846120.00,Joshua Ortiz
1182,799538480.00,Sonya Wilson
1183,256615490.00,Robert Elliott
1184,387944020.00,Mary Ball
1185,-441785260.00,
1186,754186680.00,Kayla Rogers
1187,739840120.00,Billy Nguyen
1188,677337510.00,Sandy Carlson
1189,488379080.00,Vanessa Anthony
1190,124010060.00,Kimberly Ryan
1191,0.00,Jeffrey Gross
1192,680566950.00,Theresa Hardy
1193,991757540.00,Thomas Horne
1194,150608930.00,Ashley Patterson
1195,275015510.00,Caroline Sparks
1196,881678160.00,Latoya Sosa
1197,662782480.00,
1198,659249760.00,Carla Sanders
1199,149690670.00,Mrs. Brittany Paul MD
1200,908963670.00,Karla Snow
1201,188692540.00,Jennifer Medina
1202,228901940.00,Kelsey Hines
1203,204296480.00,Jacob Banks
1204,228643760.00,Steven Hammond MD
1205,266728630.00,James George
1206,0.00,Joseph Allen
1207,957850880.00,Elizabeth Bailey
1208,692614960.00,Dr. Scott Salazar
1209,-386146820.00,Mr. Michael Martin
1210,135566190.00,Tara Johnson
1211,0.00,Russell Chung
1212,8292190.00,Daniel Baldwin
1213,140767500.00,Alexis Arroyo
1214,902503400.00,Margaret Davis
1215,184941380.00,Pamela Williams
1216,720358400.00,Charles Suarez
1217,788030850.00,Brian Moreno
1218,816452910.00,Steven Goodman
1219,431423070.00,Amy Cole
1220,585669720.00,Adam Berger
1221,87280280.00,Ryan Sullivan
1222,147904990.00,Lindsay Meyer
1223,368522700.00,Kyle Brandt
1224,0.00,Steven Sosa
1225,42791780.00,Heather Molina
1226,340902260.00,Nicole Payne
1227,360925070.00,Laura Patel
1228,468930890.00,Dean Arias
1229,,Luke Rogers
1230,,Ann Horton
1231,413256900.00,Vanessa Jones
1232,605398110.00,Cesar Bryan
1233,426847150.00,Savannah Cole
1234,330295050.00,Travis Cabrera
1235,866496770.00,Adriana Short
1236,366175040.00,Matthew Chang
1237,767475430.00,Brian Leonard
1238,210706110.00,Nathan Taylor
1239,355219550.00,Samantha Macias
1240,87403510.00,Donald Peterson
1241,657301090.00,Melissa Franklin
1242,780506170.00,Jamie Haynes MD
1243,638523950.00,Jonathon Porter
1244,265360280.00,Erin Green
1245,376422820.00,Abigail Hansen
1246,443400910.00,Ronald Mcdowell
1247,-418185030.00,Wesley Simmons
1248,223901740.00,Jason Carpenter
1249,342258370.00,Barry Rosales
1250,534065740.00,Brittany Larson
1251,337542360.00,Brandon Webb
1252,950173470.00,Crystal Hall
1253,818778790.00,Andrew Brown
1254,954742620.00,Jon Gibbs
1255,225446500.00,Amy Lester
1256,465583400.00,James Martinez
1257,293050740.00,Justin Brooks
1258,736922440.00,Janet Floyd
1259,0.00,Mark Lee
1260,229922180.00,Melinda Maddox
1261,890554810.00,Robert Robinson
1262,,Joseph Gillespie
1263,551644780.00,Karen Taylor
1264,,Tina Chan
1265,253617890.00,Todd Moran
1266,0.00,Michael Sutton
1267,789976440.00,Leslie Munoz
1268,67102010.00,Brooke Gates
1269,,Nicole Jones
1270,886452270.00,Christina Morton
1271,878598910.00,Alyssa Meyer
1272,265754390.00,Philip Cordova PhD
1273,974929640.00,Lee Montgomery
1274,0.00,Joseph Casey
1275,281053100.00,Sarah Flores
1276,327060250.00,Frederick Reeves
1277,290486290.00,Austin Watson
1278,430563550.00,Kristen Rosales
1279,272895420.00,Stefanie Johnston
1280,,Arthur Cross
1281,924059610.00,
1282,217044490.00,Jonathan Morrow
1283,170440200.00,Nathan Morales
1284,977304470.00,Karen Stewart MD
1285,534638990.00,Monica Simpson
1286,187917250.00,Charles Lawson
1287,0.00,Jonathan Yates
1288,21355980.00,Tina Pierce
1289,413522430.00,Pam Colon
1290,0.00,Mrs. Patricia Lopez
1291,626052230.00,Kimberly Mcknight
1292,944098510.00,Lisa Moreno
1293,208681840.00,Maurice Bentley
1294,91511720.00,Ronald Diaz
1295,0.00,Nicole Williamson
1296,438853640.00,Joseph Fuller
1297,360943290.00,Jennifer Anderson
1298,586912740.00,Melissa Jordan
1299,0.00,Mr. Michael Jones
1300,806506410.00,Elizabeth Proctor
1301,331502740.00,Garrett Aguirre
1302,526784870.00,Terry Moore
1303,123478100.00,Whitney Alvarez
1304,534240260.00,Jason Santos
1305,284876310.00,Danielle Brady
1306,346133840.00,
1307,625173200.00,Steven Howell
1308,966484550.00,Elizabeth Hernandez
1309,864143180.00,Felicia Long
1310,169958000.00,Douglas Anderson
1311,115201990.00,Olivia Rivera
1312,438482380.00,Paula Thomas
1313,909064010.00,Heather Perez
1314,151181580.00,Danielle Wilson
1315,67048790.00,Joshua Watson
1316,387702570.00,Bradley Powell
1317,602262270.00,Cody Rodriguez
1318,-560091080.00,Clarence Vaughan
1319,526157960.00,Richard Jordan
1320,712806270.00,Patrick Boyd
1321,726837850.00,Austin Long
1322,-389075330.00,Victoria Turner
1323,-486093180.00,Patrick Davis
1324,324996790.00,Christopher Mendoza
1325,948392310.00,Shannon Knight DDS
1326,614338840.00,Paul Burgess
1327,,Jacob Johnson
1328,661519910.00,Chelsey Bell
1329,506821240.00,John Nolan
1330,,Alicia Wilcox
1331,926247860.00,Ryan Harmon
1332,417359240.00,Taylor Sanchez
1333,701189200.00,Jared Liu
1334,327002690.00,John Douglas
1335,327212990.00,Mallory Brock
1336,237487820.00,Christine Powell MD
1337,678089360.00,Emma Holmes
1338,152924100.00,Jacqueline Jenkins
1339,236907720.00,Larry Bennett
1340,494725930.00,Christopher Wise
1341,685420870.00,Anthony Ramos
1342,662885930.00,Melvin Reyes
1343,562428910.00,Joseph Ramirez
1344,195561040.00,Gina Thompson
1345,0.00,Jennifer Massey
1346,975328910.00,Carlos Palmer
1347,289572070.00,Megan Ruiz
1348,-786419190.00,Edwin Floyd
1349,905972540.00,Peter Quinn
1350,437318040.00,Jennifer Jimenez
1351,19183050.00,Lisa Diaz
1352,854793820.00,Heather Murray
1353,-239611330.00,Jacob Chen
1354,-113380510.00,Antonio Rodriguez PhD
1355,867588400.00,Angel Johnson
1356,500119010.00,Jessica Brown
1357,711273710.00,Jessica Mckay
1358,310801690.00,Christopher Gardner
1359,926041660.00,Veronica Burch
1360,553338430.00,Christina Baker
1361,-549450420.00,David Crawford
1362,673549840.00,Scott Stewart
1363,-34641630.00,Angel Hutchinson
1364,41442200.00,
1365,895700150.00,Sarah Dennis
1366,387019410.00,Victoria Gallagher
1367,920585880.00,Pamela Watson
1368,763431590.00,Raymond Sutton
1369,391074540.00,Donald Sandoval
1370,453855850.00,Chelsea Diaz
1371,0.00,Tony Freeman
1372,-641035560.00,Sarah Garza
1373,635382500.00,Dylan White
1374,982404960.00,Thomas Martin
1375,0.00,Michael Woods
1376,340169240.00,Deborah Steele
1377,621303360.00,Michael Watson
1378,-341267420.00,
1379,564706970.00,Eric Williams
1380,-880884060.00,Michael Erickson
1381,-360360650.00,Joel Perry
1382,887366780.00,Shannon Patton
1383,25557770.00,Dr. Amy Marks
1384,-48785610.00,Barbara Thomas
1385,174318970.00,
1386,282993280.00,Linda Sherman
1387,813120920.00,Natasha Estrada
1388,487097920.00,Andrew Johnson
1389,442608040.00,Ashley Pierce
1390,492731530.00,Jeremy Lopez
1391,922007130.00,Michael Farrell
1392,718711320.00,Megan Reed
1393,456019230.00,John Taylor
1394,895535840.00,Douglas Anderson
1395,0.00,Roy Stevens
1396,-282798020.00,Whitney Young
1397,936774260.00,
1398,944797400.00,Linda Bailey
1399,396760770.00,Danielle Arnold
1400,566609520.00,Michelle Moon
1401,202715030.00,
1402,948794400.00,Richard Hood
1403,513210510.00,Erica Wright DVM
1404,338441440.00,Brittany Harper
1405,867557500.00,Cory Anderson
1406,375132740.00,Robert Mosley
1407,455020220.00,Sally Brown
1408,693743140.00,Sandra Price
1409,535941630.00,Joanne Blackwell
1410,305131040.00,Jacob Fisher
1411,378673180.00,Elizabeth Farley
1412,153437100.00,Christine King
1413,893945730.00,Melissa Holmes
1414,785871000.00,Emily Miller
1415,659932700.00,Taylor Snyder
1416,196704000.00,
1417,273978720.00,Harold Cole
1418,-295012980.00,Mrs. Kerry Norman
1419,725818610.00,Anna Black
1420,-338233280.00,Zachary Martin
1421,783416060.00,John Bennett
1422,629302020.00,Amanda Harris
1423,520836700.00,Stefanie Cross
1424,828853270.00,Rebecca Schultz
1425,561932370.00,William Sawyer
1426,110766630.00,Tammy Mason
1427,988592940.00,
1428,895794170.00,Daniel Craig
1429,804140260.00,Stephanie Jones
1430,840078860.00,Destiny Freeman
1431,590929610.00,Shirley Lopez
1432,793342640.00,Jerry Andrews
1433,-765226660.00,Andres Garcia MD
1434,801090010.00,Andrea Martinez
1435,86593750.00,Tony Cline
1436,144382290.00,
1437,470230330.00,Jimmy Boyer
1438,210981810.00,Carrie Davidson
1439,499453980.00,Margaret Hurst
1440,0.00,James Williams
1441,497603170.00,Wesley Shannon
1442,782593770.00,Tyler Reese
1443,828360830.00,Deborah Pitts
1444,826539460.00,Sylvia Cooper
1445,620494430.00,Donald Perez
1446,0.00,Michelle Blair
1447,469457690.00,John Navarro
1448,648705940.00,Russell Turner
1449,832324610.00,Jessica Taylor
1450,85373350.00,Mitchell Christensen
1451,619238940.00,Cynthia Avery
1452,789117770.00,Omar Bowers
1453,629105830.00,Kelly Hess
1454,900822950.00,Derrick Thompson
1455,213540440.00,Jessica Avila
1456,659006690.00,Jeremiah Le
1457,497796960.00,Christopher Wilson
1458,575753590.00,Joel Weber
1459,253531710.00,George Gay
1460,488588670.00,
1461,882805390.00,Jordan Oliver
1462,217245730.00,Gregory Johnson
1463,43760150.00,Mr. Michael Singleton
1464,734321050.00,Cheryl Collins
1465,561128880.00,Jamie Wolfe
1466,285655590.00,Calvin Mathews
1467,411009990.00,Roy Horn
1468,510540770.00,Roger Gonzalez
1469,120505950.00,Lawrence Jennings
1470,736208650.00,Amber Soto
1471,56668510.00,Robert Clark
1472,-533040380.00,Eileen Randolph
1473,765126920.00,Jessica Newman MD
1474,476958680.00,Whitney Steele
1475,515233450.00,Shawn Smith
1476,188989970.00,Jeffrey Davidson
1477,710276650.00,Amanda Nelson
1478,592333410.00,Shannon Johnson
1479,844121550.00,Angela Torres
1480,-74553540.00,Natalie Anderson
1481,740540450.00,Brandon Johnson MD
1482,-519031370.00,Samantha Ortega DDS
1483,896553910.00,Sarah Clark
1484,412181500.00,Brandon King
1485,624782650.00,Jeremy Parker
1486,657037550.00,Susan Holt
1487,17781030.00,Tina Brooks
1488,0.00,Cathy Hull
1489,-103264970.00,Tracey Wilson
1490,835883820.00,Lonnie Wright
1491,264683910.00,Stephanie Hampton
1492,792033400.00,Michele Caldwell
1493,525595580.00,Devin Wilkins
1494,-96656030.00,
1495,-278762860.00,Darius Orr
1496,567312820.00,Matthew Vega
1497,605285850.00,Isaac Jimenez
1498,473208900.00,Joseph Rhodes
1499,702260970.00,Lindsey Mathews
1500,197809540.00,Timothy Smith
1501,417583300.00,Michael Bauer
1502,552343070.00,Rachel Higgins
1503,214159830.00,Antonio Russell
1504,822048040.00,Troy Robertson
1505,293289460.00,Luis Mullins
1506,,Scott Washington
1507,972964050.00,Brooke Garcia
1508,180257350.00,Yvonne Jackson
1509,0.00,Joseph Li
1510,818044600.00,Douglas Carlson
1511,222748880.00,Brenda Patterson
1512,784923280.00,Victoria Patterson
1513,763839230.00,Samuel Burke
1514,196914710.00,
1515,,Amanda Hunter
1516,549083390.00,Jacqueline Simpson
1517,853469380.00,John Hunt
1518,272562700.00,Kyle Webb
1519,625902650.00,Melissa Morton
1520,891145890.00,Hannah Sanchez
1521,411883950.00,Paula Johnson
1522,903664150.00,Matthew Gardner
1523,585511770.00,Christopher Salas
1524,157342940.00,Justin Bray
1525,0.00,William Gutierrez
1526,,Patrick Kelley
1527,709382710.00,Johnathan Lewis
1528,987878060.00,Nathaniel Smith
1529,622785550.00,Angela Rodriguez
1530,657900060.00,Robert Gomez
1531,,Frederick Smith
1532,219740870.00,Kelly Stephens
1533,0.00,Daniel Garza
1534,497231940.00,Nicholas Solis
1535,406801910.00,Christopher Beasley
1536,532872180.00,Cory Reed
1537,327969260.00,Tina Lutz
1538,342785320.00,Christopher Pratt
1539,0.00,Joseph Mckenzie
1540,762830860.00,Eric Murphy
1541,96884020.00,Erin Clark
1542,810555720.00,Allison Brown
1543,-839586960.00,Christopher Lee
1544,90650840.00,Anne Tran
1545,0.00,Dalton Baker
1546,746657190.00,Joshua Holt
1547,154427890.00,Tiffany Holden
1548,329379070.00,Billy Boyd
1549,652924390.00,Holly Johnson
1550,-335695970.00,Judith Hanna
1551,916772710.00,Jason Hudson
1552,-484214000.00,Cory Smith
1553,592059760.00,Thomas Hunt
1554,171014420.00,John Colon
1555,529169710.00,Kimberly Woods
1556,927783900.00,John Mason
1557,-601191760.00,William White
1558,928725180.00,Dana Atkinson
1559,579556480.00,Shawn Rogers
1560,4946700.00,Thomas Mcpherson
1561,-212330110.00,Carl Reyes
1562,890549330.00,Kevin Woods
1563,821626360.00,Thomas Wilson
1564,417357520.00,Sierra Duke
1565,462045660.00,Julia Sweeney
1566,466179650.00,
1567,882174800.00,Rita Reyes MD
1568,566706340.00,Shannon Carlson
1569,663549390.00,Bobby Bridges
1570,26708130.00,Daniel Stevens
1571,751801570.00,Michael Wilson
1572,-741379150.00,Richard Jones
1573,746117150.00,Amanda Morrow
1574,396291690.00,Mary Schmitt
1575,44014290.00,Heather Dean
1576,31765470.00,Sarah Fletcher
1577,,Bethany Vega
1578,340676740.00,
1579,-42082160.00,
1580,957015070.00,Casey Reed
1581,-382132730.00,Julie Velez
1582,679621540.00,Lindsey Butler
1583,252066500.00,Katherine Martinez
1584,6261690.00,Laura Burton
1585,998390540.00,Michael Norman
1586,-714649990.00,Jeffrey Middleton
1587,526302600.00,Aaron Branch
1588,585396070.00,Christine Johnson
1589,470620970.00,Jessica Carter
1590,935785300.00,
1591,506489240.00,Joan Wilkinson
1592,310881560.00,Ariana Wagner
1593,34013610.00,Nina Church
1594,330982350.00,Chad Huffman
1595,-743134380.00,Jeffrey Singh
1596,427794220.00,Brad Hopkins
1597,72951310.00,Michael Sparks
1598,240604240.00,Deanna Holland
1599,239826620.00,Steven Brown
1600,943458770.00,Daniel James
1601,411904100.00,Megan Wells
1602,6206590.00,Candace Heath
1603,,James Ray III
1604,886504500.00,Melanie Simpson
1605,718804070.00,Crystal Snyder
1606,77507760.00,Gabrielle Johnson
1607,102697880.00,Robert Cook
1608,693322220.00,Michael Dixon
1609,350885790.00,Carla Garcia
1610,-446375610.00,Peter Henderson
1611,460082570.00,Kyle Arnold
1612,982411040.00,Michael Marshall
1613,80573870.00,Brandon Nelson
1614,742652280.00,Jamie Leonard
1615,-999536180.00,Nathan Clark
1616,666060690.00,Bill Jones
1617,478025490.00,Spencer Boyd MD
1618,240826580.00,Erin Green
1619,0.00,Dr. Dana Rice
1620,456449330.00,Jessica Ward
1621,473194940.00,Michael Sanchez
1622,161038580.00,Cameron Terry
1623,-183410820.00,Angela Martin
1624,183201440.00,William Williams
1625,855445320.00,Donald Smith
1626,606319410.00,Timothy Walker
1627,,Whitney Cortez
1628,769543570.00,Steven Pratt
1629,66229370.00,Tim Schmidt
1630,336086540.00,Paul Spears
1631,745358340.00,William Riley
1632,195455300.00,Jodi Mitchell
1633,-562652630.00,Benjamin Cox
1634,600283250.00,Amanda Mccall
1635,98747640.00,Max Leach
1636,911727310.00,Michael Cox
1637,375965260.00,Jacob Jones
1638,772223770.00,Amy Cohen
1639,470525480.00,Megan Romero
1640,231233830.00,Vincent Weber
1641,413328660.00,Matthew Blair
1642,579099290.00,Mr. Richard Baker
1643,972188860.00,Jamie Webster
1644,60589660.00,Mandy Johnson
1645,308006040.00,Jeffery Coleman
1646,802128460.00,Cheryl Quinn
1647,789867390.00,Matthew Mccoy
1648,0.00,
1649,43910190.00,Mark Atkinson
1650,484662140.00,Tommy Cook
1651,-88305910.00,Jody Case
1652,97967690.00,Vanessa Thomas
1653,492321650.00,John Villanueva
1654,304612490.00,
1655,295774680.00,Jamie Johnson
1656,295345650.00,Daniel King
1657,,Rebecca Kidd
1658,653910290.00,Christopher Campbell
1659,773388930.00,Joshua White
1660,0.00,Yolanda Martinez
1661,44713560.00,Lisa Castro
1662,64532120.00,Jordan Huffman
1663,296071800.00,Marc Diaz
1664,0.00,
1665,-885747300.00,Christopher Sims
1666,144275610.00,Elizabeth Frank
1667,901904390.00,Kimberly Pope
1668,564743380.00,Darren Poole
1669,527624410.00,Darren Beck
1670,828648110.00,Robert Aguilar
1671,644462730.00,Charles Ryan
1672,763847900.00,William Hess
1673,-348122280.00,Joseph Johnson
1674,235202220.00,Dr. Ricky Fletcher
1675,426089870.00,Kristi Sharp
1676,851354560.00,
1677,383318470.00,Casey Johnson
1678,488686030.00,Mark Cain
1679,660439280.00,
1680,679049260.00,Michelle Mccall
1681,502944820.00,Christopher King
1682,521435060.00,Michael Moore
1683,942053590.00,Jason Mcmahon
1684,963194930.00,Melissa Stokes
1685,977183160.00,John Valdez
1686,976557360.00,Elaine Christensen
1687,168349600.00,Daniel Salazar
1688,242831590.00,Elizabeth Johnson DVM
1689,150956780.00,Jessica Lang
1690,-528424140.00,Tina Mcdonald
1691,722785170.00,Elizabeth Smith
1692,737897970.00,Jeffrey Castillo
1693,348994100.00,Jermaine Tucker
1694,507577000.00,Lisa Pittman
1695,64386070.00,
1696,52519760.00,
1697,714599390.00,James Le
1698,543609540.00,Thomas Thomas
1699,,Brandi Eaton
1700,286171400.00,Joel Stone
1701,919982960.00,Ryan Rose
1702,113951730.00,
1703,734556700.00,Tonya Walters
1704,336233800.00,Ms. Alexandra Robinson
1705,696144080.00,Darrell Martin
1706,918733470.00,Alec Brooks
1707,153612900.00,Jay Hall
1708,740143680.00,David Marshall
1709,0.00,Duane Diaz
1710,646362190.00,Tiffany Williams
1711,74165190.00,Derrick Huff
1712,895284620.00,Wendy Santiago
1713,837355420.00,Daniel Bryant
