ID,Name,Basic
836,Marissa Archer,-434319230.00
837,Dwayne Kent,-308903960.00
838,Kathryn Vega,-769299550.00
839,Mathew Mckenzie,-293336030.00
840,Tracy Walker,-508802920.00
841,,-373510100.00
842,Danielle Terry,-449505100.00
843,Margaret Fischer,-188584150.00
844,Donald Rice,-9855470.00
845,Mark Patterson,-561286570.00
846,Cory Grant,-190502760.00
847,Ashley Scott,-786959750.00
848,,867314650.00
849,Kelly Morgan,0.00
850,Mr. James Alexander,-269446950.00
851,Kevin Cummings,-830681730.00
852,Seth Morgan,0.00
853,Robin Mendez,-122543620.00
854,John Walls,-252297390.00
855,Emily Castillo,-964569320.00
856,Amy Gregory,-55416080.00
857,Joy Ellis,-211063650.00
858,Chase Hall,798540540.00
859,Julie Grant,-538419260.00
860,Justin Schmidt,-344683350.00
861,Jose Diaz,-924997340.00
862,James Dickson,0.00
863,Antonio Doyle,898182630.00
864,,-228128520.00
865,Eric Small,-805533200.00
866,Eduardo Schwartz,-803065960.00
867,Eddie Andrews PhD,-746948530.00
868,Kimberly Price,-945970.00
869,Valerie Hernandez,-548618910.00
870,Casey Bennett,-232040330.00
871,Ryan Austin,-268806880.00
872,Stephen Sherman,-627080970.00
873,Shelby Harris,-391971580.00
874,Brandon Torres,-988307420.00
875,Christine Miranda,-856056640.00
876,James Hinton,-517292800.00
877,Suzanne Caldwell,-460112240.00
878,Mary Gonzalez,-627251050.00
879,Willie Reed,-69835530.00
880,Kayla Thomas,-905269220.00
881,Luis Jennings,-613038380.00
882,Michael Cook,-209469040.00
883,Scott Acosta,-533430990.00
884,Charles Williams,-385599000.00
885,Anthony Hernandez MD,821432800.00
886,Jason Phillips,-200507790.00
887,Alan Cunningham,-220099740.00
888,Heather Hernandez,165195370.00
889,Darrell Cooke,-108717630.00
890,Laura Gibbs,-776455560.00
891,Anthony Palmer,39184450.00
892,Timothy Esparza,39877710.00
893,Jeremiah Chen,-364783930.00
894,Susan Hoffman,-943046930.00
895,Dustin Richardson,-349941830.00
896,Anthony Kerr,-290880150.00
897,Billy Bruce,0.00
898,George Fuller,-291117660.00
899,Sheila Wong,-395022540.00
900,Pamela Arnold,-513286840.00
901,Nicholas Barber,-356719310.00
902,Nathan Wood,-636322790.00
903,Austin Castillo,-774045700.00
904,Megan Perez,-609669470.00
905,David White,-812825480.00
906,Matthew White,-466051030.00
907,Joshua Palmer,-627990200.00
908,Jesus Price,0.00
909,Vanessa Mcmillan,-436950050.00
910,Shawn Morse,-441533910.00
911,Michael White,-109381180.00
912,Joseph Walters,-573341860.00
913,Gregory Davis,-59503050.00
914,David Jenkins,0.00
915,Steve Griffin,-802190520.00
916,Anthony Wolf,-675983120.00
917,Emily Williams,-642443940.00
918,Ronnie Dunn,-530871150.00
919,Vanessa Nicholson,-465898570.00
920,Jimmy Stevens,-350331820.00
921,Reginald Newton,-987169380.00
922,Leon Sutton Jr.,-673250550.00
923,Fernando Garza,-275089860.00
924,Glenda Phillips,-967152670.00
925,Vanessa Thomas,-138703550.00
926,Michael Wallace,-912533640.00
927,Tiffany Banks,-882773030.00
928,Jasmine Henry,-525009710.00
929,Joshua Jackson,-458033030.00
930,Lori Hanna,-755244620.00
931,Cindy Valentine MD,0.00
932,Nathaniel Weiss,-854610940.00
933,Stephen Peters,-455853900.00
934,Melvin James,-783941850.00
935,Angela Hanson,-337421090.00
936,Raymond Collins,-961506840.00
937,Gregory Huff,-948083620.00
938,Virginia Curtis,-172710580.00
939,Aaron Spencer,-360336210.00
940,Chris Bush,-195789880.00
941,Mary Bennett,0.00
942,Keith Griffith,-9590940.00
943,Tracy Thompson,-727211570.00
944,Mary Taylor,-459386660.00
945,Edward Burgess,0.00
946,Michelle Davis,-499405940.00
947,Cindy Anderson,-562057250.00
948,Heather Fitzpatrick,-884798880.00
949,Maria Smith,-199886930.00
950,Larry Mcintyre,196928280.00
951,Abigail Little,-407836110.00
952,Kelly Myers,-862478430.00
953,Latoya Ramos,-299866390.00
954,John Gomez,-525550860.00
955,Jacob Wilkins,-508042170.00
956,Eddie Cummings,-901383310.00
957,Natalie Wagner,-161794730.00
958,Catherine Boyle,-76797240.00
959,Marcus Parker,-922997750.00
960,Jeremy Washington,-638555460.00
961,Samantha Baldwin,-707253110.00
962,Joseph Hartman,-970740100.00
963,Isabel Smith,-925761510.00
964,Gerald Riley,0.00
965,Mr. Eric Robinson,-830908070.00
966,Robert Smith MD,-212104830.00
967,Amanda Carrillo,-16850400.00
968,Adam Smith,-202506200.00
969,George Sanders,0.00
970,Dr. Alex Wilson II,-76432260.00
971,Colin Phillips,0.00
972,Christopher Weber,-919076480.00
973,Sharon Castro,-753100300.00
974,John Young,-695110070.00
975,Kathy Haney,-103588350.00
976,Isabella Bradshaw,-285324710.00
977,Terry Frost,-179184520.00
978,Walter Salazar,-382658200.00
979,Benjamin Gonzalez,593731940.00
980,Rhonda Curtis,-515802960.00
981,Wendy Aguirre,-992969460.00
982,Christopher Dougherty,-298805180.00
983,Christopher Taylor,-927268570.00
984,Keith Norman,449439430.00
985,Donna Irwin,-970401420.00
986,Tiffany Rodriguez,-608755200.00
987,Heather Jensen,447582440.00
988,Sarah Huff,-996935730.00
989,Dr. Maureen Hodges,0.00
990,Megan Guzman,-599202370.00
991,,-70255030.00
992,Bethany Snyder,-254227820.00
993,Veronica Simmons,-681923590.00
994,Claudia Watson,-629236530.00
995,Janet Schmidt,-305602970.00
996,Franklin Wagner,-808290660.00
997,Laurie Rodriguez,0.00
998,Anthony Hunter,213307680.00
999,Nicholas Wise,-359355180.00
1000,Jeffrey Larson,-233167640.00
1001,Sarah Snow,-227018600.00
1002,Kelli Taylor,-743036300.00
1003,Bobby Cooper,-674634860.00
1004,Alexander Stone PhD,-483250760.00
1005,David Ramos,-347763410.00
1006,Deborah Hernandez,926981410.00
1007,Chelsea Graham,-464533860.00
1008,Jeremy Miranda,-176589070.00
1009,Kari Taylor,0.00
1010,Jonathan Wiggins,-372838620.00
1011,Cindy Evans,-665915210.00
1012,Jermaine Juarez,40538350.00
1013,Kim Reed,391364560.00
1014,Christine Mason,-309261240.00
1015,,-518683110.00
1016,Jennifer Flores,-196554380.00
1017,Deanna Gibson,-747557810.00
1018,Maria Thomas,-255235090.00
1019,Taylor Guzman,-867130960.00
1020,Courtney Johnson,-275282210.00
1021,Jonathan Jones MD,-193040180.00
1022,Nicholas Campbell,-674968230.00
1023,Alexis Hill,-8192620.00
1024,John Brown,-877248430.00
1025,Jennifer Carter,-273407180.00
1026,Beth Smith,-528018530.00
1027,Daniel Estrada,-743305290.00
1028,Steven Roberts,942977610.00
1029,Kenneth Smith,-246365130.00
1030,Joseph Day,-696399000.00
1031,Stacey Fields,-796219200.00
1032,Samantha Lawrence,-657713790.00
1033,Jessica Heath,-810464010.00
1034,Thomas Turner,-798583460.00
1035,Daniel Johnson,-997112850.00
1036,,-609886970.00
1037,Michael Valdez,-678645230.00
1038,Thomas Booth,-713048230.00
1039,,-548807670.00
1040,Karen Mann,-896733940.00
1041,Jared Jones,-988434430.00
1042,Alexis Hardy,109611040.00
1043,Paula Lucero,-522487890.00
1044,Michael Brewer,-708213830.00
1045,Stephen Parker,0.00
1046,Austin Stephens,-466135890.00
1047,Richard Brooks,-895977140.00
1048,Scott Coleman,-182192520.00
1049,John Allison,0.00
1050,Dr. Randall Garcia,-323812710.00
1051,Stephen Holder,-783296770.00
1052,Kayla Smith,-88944980.00
1053,Mrs. Beth Mills,-582018330.00
1054,Crystal Stevenson,-865926690.00
1055,Sean Orr,-817761870.00
1056,David Nixon,-38452110.00
1057,William Zimmerman,-468108460.00
1058,Laura Chapman,-603751330.00
1059,Anthony Herring,-490545380.00
1060,Joshua Mitchell,-581591240.00
1061,Samantha Kennedy,-553237470.00
1062,Paul Weeks,-415096900.00
1063,Cynthia Smith,-185023980.00
1064,Frederick Hendrix,-406671450.00
1065,Gary Howell,-896957820.00
1066,,-856212800.00
1067,Amanda Weaver,919217120.00
1068,Justin Choi,-415950390.00
1069,Keith Fernandez,-366599960.00
1070,Chad Hall,-60014180.00
1071,Christopher Johnson,-704035860.00
1072,Kevin Fisher,-669597930.00
1073,Brandon Bailey,-504339500.00
1074,,35044890.00
1075,Megan Martin,0.00
1076,Amanda Greene,-443206970.00
1077,Kathleen Henderson,774132370.00
1078,Roger Zimmerman,-359648300.00
1079,Stephen Murphy,-323082730.00
1080,Bianca Robinson,-31743980.00
1081,Samantha Adams,-64104280.00
1082,Levi Brooks,-353150600.00
1083,Jennifer Johnson,-613068750.00
1084,Derek Short,-531577890.00
1085,Anne Williams,-939517820.00
1086,Kim Lloyd,503991220.00
1087,Dylan Baker,-898550730.00
1088,Russell Tran,-553920250.00
1089,Kenneth Bowman,-735615150.00
1090,,-796452090.00
1091,Amy Dodson,-614953710.00
1092,Daniel Schaefer,-879974200.00
1093,Kelly Pitts,205060930.00
1094,Kathy Livingston,-984427840.00
1095,Rachel Jones,-884354160.00
1096,Austin Alvarez,-849636310.00
1097,John Cook,-372134160.00
1098,Melanie Martin,-193368150.00
1099,Tracy Jones,-521712000.00
1100,Daniel Miller,-759280870.00
1101,Christopher Larson,461691540.00
1102,Melissa Larson,-309480430.00
1103,,0.00
1104,Joshua Jennings,-230848990.00
1105,,-328375920.00
1106,David Christensen,0.00
1107,David Lopez,-462981460.00
1108,Jennifer Clark,-44810380.00
1109,Monique Perez,-204372070.00
1110,Martin Patel,-456693500.00
1111,Jennifer Hughes,-132992170.00
1112,John Conrad,-6654500.00
1113,Dakota Bryant,-990534200.00
1114,Nathaniel Ellison,-548845850.00
1115,Jonathan Lindsey,-668671840.00
1116,Laura Kaiser,-777618010.00
1117,Alicia Wood,-292626560.00
1118,Kari Robertson,146424960.00
1119,Dr. Charles Clay,-38521450.00
1120,Brandon Lewis,0.00
1121,Kelsey Conley,0.00
1122,Donald Parker,-307342180.00
1123,Elizabeth Edwards,-386035140.00
1124,Nicholas Solis,-973726390.00
1125,Brittney Harris,-842266530.00
1126,Joshua Bray,558608580.00
1127,Angela Garrett,-472685160.00
1128,Cory Cox,-243465070.00
1129,Thomas Fischer,-724056410.00
1130,Jessica Reed,-974829950.00
1131,Patricia Robbins,-945716070.00
1132,Craig Hall,-722039790.00
1133,Crystal Ryan,119549310.00
1134,Christian Smith,-980014390.00
1135,Elizabeth Edwards,-515619710.00
1136,Kathy Keller,-81251280.00
1137,Christopher Peck,-240873190.00
1138,Lance Henderson,-21879850.00
1139,Robert Marquez,-503463560.00
1140,Ryan Ochoa,-434594000.00
1141,,-787873810.00
1142,Peter Johnson,-544304430.00
1143,Cathy Johnson,-635201700.00
1144,Lisa Rodriguez,-805395000.00
1145,Michael Baldwin,617786160.00
1146,Meghan Sanchez,-599250010.00
1147,John Gutierrez,-981384750.00
1148,Meredith Lopez,0.00
1149,Joshua Smith,8374730.00
1150,,-799697500.00
1151,Sandra Kim,-228839290.00
1152,Brooke Sloan,-922574440.00
1153,Elizabeth Williams,-37546940.00
1154,Vincent Dickerson,-548188540.00
1155,Robert James,-702764990.00
1156,Rachel Fischer,-280951020.00
1157,Terry Gallagher,-973708840.00
1158,Kristen Chase,-674370110.00
1159,Christopher Griffin,410793640.00
1160,Charles Castaneda,-314989200.00
1161,Sara Norman,0.00
1162,Beth Quinn,-886466760.00
1163,Madeline Love,-172047270.00
1164,William Garcia,-846680520.00
1165,Karen Hill,-942800130.00
1166,Anthony Avery,-702056790.00
1167,Rachel Brooks,-444297900.00
1168,Michelle Brown,-52450410.00
1169,Scott Reed,-45099610.00
1170,Sue Schmidt,-604562680.00
1171,,-594669780.00
1172,Robert Pruitt,-344235930.00
1173,Teresa Howard,-608391380.00
1174,Regina Kennedy,-385207270.00
1175,Teresa Thompson,629683840.00
1176,Matthew Roberts,-752106880.00
1177,,-975394700.00
1178,Nicole Nelson,-705791800.00
1179,Christine Silva,-457176980.00
1180,Alyssa Burnett,-478091940.00
1181,Joshua Ortiz,-156846120.00
1182,Sonya Wilson,-799538480.00
1183,Robert Elliott,-256615490.00
1184,Mary Ball,-387944020.00
1185,,441785260.00
1186,Kayla Rogers,-754186680.00
1187,Billy Nguyen,-739840120.00
1188,Sandy Carlson,-677337510.00
1189,Vanessa Anthony,-488379080.00
1190,Kimberly Ryan,-124010060.00
1191,Jeffrey Gross,0.00
1192,Theresa Hardy,-680566950.00
1193,Thomas Horne,-991757540.00
1194,Ashley Patterson,-150608930.00
1195,Caroline Sparks,-275015510.00
1196,Latoya Sosa,-881678160.00
1197,,-662782480.00
1198,Carla Sanders,-659249760.00
1199,Mrs. Brittany Paul MD,-149690670.00
1200,Karla Snow,-908963670.00
1201,Jennifer Medina,-188692540.00
1202,Kelsey Hines,-228901940.00
1203,Jacob Banks,-204296480.00
1204,Steven Hammond MD,-228643760.00
1205,James George,-266728630.00
1206,Joseph Allen,0.00
1207,Elizabeth Bailey,-957850880.00
1208,Dr. Scott Salazar,-692614960.00
1209,Mr. Michael Martin,386146820.00
1210,Tara Johnson,-135566190.00
1211,Russell Chung,0.00
1212,Daniel Baldwin,-8292190.00
1213,Alexis Arroyo,-140767500.00
1214,Margaret Davis,-902503400.00
1215,Pamela Williams,-184941380.00
1216,Charles Suarez,-720358400.00
1217,Brian Moreno,-788030850.00
1218,Steven Goodman,-816452910.00
1219,Amy Cole,-431423070.00
1220,Adam Berger,-585669720.00
1221,Ryan Sullivan,-87280280.00
1222,Lindsay Meyer,-147904990.00
1223,Kyle Brandt,-368522700.00
1224,Steven Sosa,0.00
1225,Heather Molina,-42791780.00
1226,Nicole Payne,-340902260.00
1227,Laura Patel,-360925070.00
1228,Dean Arias,-468930890.00
1229,Luke Rogers,0.00
1230,Ann Horton,0.00
1231,Vanessa Jones,-413256900.00
1232,Cesar Bryan,-605398110.00
1233,Savannah Cole,-426847150.00
1234,Travis Cabrera,-330295050.00
1235,Adriana Short,-866496770.00
1236,Matthew Chang,-366175040.00
1237,Brian Leonard,-767475430.00
1238,Nathan Taylor,-210706110.00
1239,Samantha Macias,-355219550.00
1240,Donald Peterson,-87403510.00
1241,Melissa Franklin,-657301090.00
1242,Jamie Haynes MD,-780506170.00
1243,Jonathon Porter,-638523950.00
1244,Erin Green,-265360280.00
1245,Abigail Hansen,-376422820.00
1246,Ronald Mcdowell,-443400910.00
1247,Wesley Simmons,418185030.00
1248,Jason Carpenter,-223901740.00
1249,Barry Rosales,-342258370.00
1250,Brittany Larson,-534065740.00
1251,Brandon Webb,-337542360.00
1252,Crystal Hall,-950173470.00
1253,Andrew Brown,-818778790.00
1254,Jon Gibbs,-954742620.00
1255,Amy Lester,-225446500.00
1256,James Martinez,-465583400.00
1257,Justin Brooks,-293050740.00
1258,Janet Floyd,-736922440.00
1259,Mark Lee,0.00
1260,Melinda Maddox,-229922180.00
1261,Robert Robinson,-890554810.00
1262,Joseph Gillespie,0.00
1263,Karen Taylor,-551644780.00
1264,Tina Chan,0.00
1265,Todd Moran,-253617890.00
1266,Michael Sutton,0.00
1267,Leslie Munoz,-789976440.00
1268,Brooke Gates,-67102010.00
1269,Nicole Jones,0.00
1270,Christina Morton,-886452270.00
1271,Alyssa Meyer,-878598910.00
1272,Philip Cordova PhD,-265754390.00
1273,Lee Montgomery,-974929640.00
1274,Joseph Casey,0.00
1275,Sarah Flores,-281053100.00
1276,Frederick Reeves,-327060250.00
1277,Austin Watson,-290486290.00
1278,Kristen Rosales,-430563550.00
1279,Stefanie Johnston,-272895420.00
1280,Arthur Cross,0.00
1281,,-924059610.00
1282,Jonathan Morrow,-217044490.00
1283,Nathan Morales,-170440200.00
1284,Karen Stewart MD,-977304470.00
1285,Monica Simpson,-534638990.00
1286,Charles Lawson,-187917250.00
1287,Jonathan Yates,0.00
1288,Tina Pierce,-21355980.00
1289,Pam Colon,-413522430.00
1290,Mrs. Patricia Lopez,0.00
1291,Kimberly Mcknight,-626052230.00
1292,Lisa Moreno,-944098510.00
1293,Maurice Bentley,-208681840.00
1294,Ronald Diaz,-91511720.00
1295,Nicole Williamson,0.00
1296,Joseph Fuller,-438853640.00
1297,Jennifer Anderson,-360943290.00
1298,Melissa Jordan,-586912740.00
1299,Mr. Michael Jones,0.00
1300,Elizabeth Proctor,-806506410.00
1301,Garrett Aguirre,-331502740.00
1302,Terry Moore,-526784870.00
1303,Whitney Alvarez,-123478100.00
1304,Jason Santos,-534240260.00
1305,Danielle Brady,-284876310.00
1306,,-346133840.00
1307,Steven Howell,-625173200.00
1308,Elizabeth Hernandez,-966484550.00
1309,Felicia Long,-864143180.00
1310,Douglas Anderson,-169958000.00
1311,Olivia Rivera,-115201990.00
1312,Paula Thomas,-438482380.00
1313,Heather Perez,-909064010.00
1314,Danielle Wilson,-151181580.00
1315,Joshua Watson,-67048790.00
1316,Bradley Powell,-387702570.00
1317,Cody Rodriguez,-602262270.00
1318,Clarence Vaughan,560091080.00
1319,Richard Jordan,-526157960.00
1320,Patrick Boyd,-712806270.00
1321,Austin Long,-726837850.00
1322,Victoria Turner,389075330.00
1323,Patrick Davis,486093180.00
1324,Christopher Mendoza,-324996790.00
1325,Shannon Knight DDS,-948392310.00
1326,Paul Burgess,-614338840.00
1327,Jacob Johnson,0.00
1328,Chelsey Bell,-661519910.00
1329,John Nolan,-506821240.00
1330,Alicia Wilcox,0.00
1331,Ryan Harmon,-926247860.00
1332,Taylor Sanchez,-417359240.00
1333,Jared Liu,-701189200.00
1334,John Douglas,-327002690.00
1335,Mallory Brock,-327212990.00
1336,Christine Powell MD,-237487820.00
1337,Emma Holmes,-678089360.00
1338,Jacqueline Jenkins,-152924100.00
1339,Larry Bennett,-236907720.00
1340,Christopher Wise,-494725930.00
1341,Anthony Ramos,-685420870.00
1342,Melvin Reyes,-662885930.00
1343,Joseph Ramirez,-562428910.00
1344,Gina Thompson,-195561040.00
1345,Jennifer Massey,0.00
1346,Carlos Palmer,-975328910.00
1347,Megan Ruiz,-289572070.00
1348,Edwin Floyd,786419190.00
1349,Peter Quinn,-905972540.00
1350,Jennifer Jimenez,-437318040.00
1351,Lisa Diaz,-19183050.00
1352,Heather Murray,-854793820.00
1353,Jacob Chen,239611330.00
1354,Antonio Rodriguez PhD,113380510.00
1355,Angel Johnson,-867588400.00
1356,Jessica Brown,-500119010.00
1357,Jessica Mckay,-711273710.00
1358,Christopher Gardner,-310801690.00
1359,Veronica Burch,-926041660.00
1360,Christina Baker,-553338430.00
1361,David Crawford,549450420.00
1362,Scott Stewart,-673549840.00
1363,Angel Hutchinson,34641630.00
1364,,-41442200.00
1365,Sarah Dennis,-895700150.00
1366,Victoria Gallagher,-387019410.00
1367,Pamela Watson,-920585880.00
1368,Raymond Sutton,-763431590.00
1369,Donald Sandoval,-391074540.00
1370,Chelsea Diaz,-453855850.00
1371,Tony Freeman,0.00
1372,Sarah Garza,641035560.00
1373,Dylan White,-635382500.00
1374,Thomas Martin,-982404960.00
1375,Michael Woods,0.00
1376,Deborah Steele,-340169240.00
1377,Michael Watson,-621303360.00
1378,,341267420.00
1379,Eric Williams,-564706970.00
1380,Michael Erickson,880884060.00
1381,Joel Perry,360360650.00
1382,Shannon Patton,-887366780.00
1383,Dr. Amy Marks,-25557770.00
1384,Barbara Thomas,48785610.00
1385,,-174318970.00
1386,Linda Sherman,-282993280.00
1387,Natasha Estrada,-813120920.00
1388,Andrew Johnson,-487097920.00
1389,Ashley Pierce,-442608040.00
1390,Jeremy Lopez,-492731530.00
1391,Michael Farrell,-922007130.00
1392,Megan Reed,-718711320.00
1393,John Taylor,-456019230.00
1394,Douglas Anderson,-895535840.00
1395,Roy Stevens,0.00
1396,Whitney Young,282798020.00
1397,,-936774260.00
1398,Linda Bailey,-944797400.00
1399,Danielle Arnold,-396760770.00
1400,Michelle Moon,-566609520.00
1401,,-202715030.00
1402,Richard Hood,-948794400.00
1403,Erica Wright DVM,-513210510.00
1404,Brittany Harper,-338441440.00
1405,Cory Anderson,-867557500.00
1406,Robert Mosley,-375132740.00
1407,Sally Brown,-455020220.00
1408,Sandra Price,-693743140.00
1409,Joanne Blackwell,-535941630.00
1410,Jacob Fisher,-305131040.00
1411,Elizabeth Farley,-378673180.00
1412,Christine King,-153437100.00
1413,Melissa Holmes,-893945730.00
1414,Emily Miller,-785871000.00
1415,Taylor Snyder,-659932700.00
1416,,-196704000.00
1417,Harold Cole,-273978720.00
1418,Mrs. Kerry Norman,295012980.00
1419,Anna Black,-725818610.00
1420,Zachary Martin,338233280.00
1421,John Bennett,-783416060.00
1422,Amanda Harris,-629302020.00
1423,Stefanie Cross,-520836700.00
1424,Rebecca Schultz,-828853270.00
1425,William Sawyer,-561932370.00
1426,Tammy Mason,-110766630.00
1427,,-988592940.00
1428,Daniel Craig,-895794170.00
1429,Stephanie Jones,-804140260.00
1430,Destiny Freeman,-840078860.00
1431,Shirley Lopez,-590929610.00
1432,Jerry Andrews,-793342640.00
1433,Andres Garcia MD,765226660.00
1434,Andrea Martinez,-801090010.00
1435,Tony Cline,-86593750.00
1436,,-144382290.00
1437,Jimmy Boyer,-470230330.00
1438,Carrie Davidson,-210981810.00
1439,Margaret Hurst,-499453980.00
1440,James Williams,0.00
1441,Wesley Shannon,-497603170.00
1442,Tyler Reese,-782593770.00
1443,Deborah Pitts,-828360830.00
1444,Sylvia Cooper,-826539460.00
1445,Donald Perez,-620494430.00
1446,Michelle Blair,0.00
1447,John Navarro,-469457690.00
1448,Russell Turner,-648705940.00
1449,Jessica Taylor,-832324610.00
1450,Mitchell Christensen,-85373350.00
1451,Cynthia Avery,-619238940.00
1452,Omar Bowers,-789117770.00
1453,Kelly Hess,-629105830.00
1454,Derrick Thompson,-900822950.00
1455,Jessica Avila,-213540440.00
1456,Jeremiah Le,-659006690.00
1457,Christopher Wilson,-497796960.00
1458,Joel Weber,-575753590.00
1459,George Gay,-253531710.00
1460,,-488588670.00
1461,Jordan Oliver,-882805390.00
1462,Gregory Johnson,-217245730.00
1463,Mr. Michael Singleton,-43760150.00
1464,Cheryl Collins,-734321050.00
1465,Jamie Wolfe,-561128880.00
1466,Calvin Mathews,-285655590.00
1467,Roy Horn,-411009990.00
1468,Roger Gonzalez,-510540770.00
1469,Lawrence Jennings,-120505950.00
1470,Amber Soto,-736208650.00
1471,Robert Clark,-56668510.00
1472,Eileen Randolph,533040380.00
1473,Jessica Newman MD,-765126920.00
1474,Whitney Steele,-476958680.00
1475,Shawn Smith,-515233450.00
1476,Jeffrey Davidson,-188989970.00
1477,Amanda Nelson,-710276650.00
1478,Shannon Johnson,-592333410.00
1479,Angela Torres,-844121550.00
1480,Natalie Anderson,74553540.00
1481,Brandon Johnson MD,-740540450.00
1482,Samantha Ortega DDS,519031370.00
1483,Sarah Clark,-896553910.00
1484,Brandon King,-412181500.00
1485,Jeremy Parker,-624782650.00
1486,Susan Holt,-657037550.00
1487,Tina Brooks,-17781030.00
1488,Cathy Hull,0.00
1489,Tracey Wilson,103264970.00
1490,Lonnie Wright,-835883820.00
1491,Stephanie Hampton,-264683910.00
1492,Michele Caldwell,-792033400.00
1493,Devin Wilkins,-525595580.00
1494,,96656030.00
1495,Darius Orr,278762860.00
1496,Matthew Vega,-567312820.00
1497,Isaac Jimenez,-605285850.00
1498,Joseph Rhodes,-473208900.00
1499,Lindsey Mathews,-702260970.00
1500,Timothy Smith,-197809540.00
1501,Michael Bauer,-417583300.00
1502,Rachel Higgins,-552343070.00
1503,Antonio Russell,-214159830.00
1504,Troy Robertson,-822048040.00
1505,Luis Mullins,-293289460.00
1506,Scott Washington,0.00
1507,Brooke Garcia,-972964050.00
1508,Yvonne Jackson,-180257350.00
1509,Joseph Li,0.00
1510,Douglas Carlson,-818044600.00
1511,Brenda Patterson,-222748880.00
1512,Victoria Patterson,-784923280.00
1513,Samuel Burke,-763839230.00
1514,,-196914710.00
1515,Amanda Hunter,0.00
1516,Jacqueline Simpson,-549083390.00
1517,John Hunt,-853469380.00
1518,Kyle Webb,-272562700.00
1519,Melissa Morton,-625902650.00
1520,Hannah Sanchez,-891145890.00
1521,Paula Johnson,-411883950.00
1522,Matthew Gardner,-903664150.00
1523,Christopher Salas,-585511770.00
1524,Justin Bray,-157342940.00
1525,William Gutierrez,0.00
1526,Patrick Kelley,0.00
1527,Johnathan Lewis,-709382710.00
1528,Nathaniel Smith,-987878060.00
1529,Angela Rodriguez,-622785550.00
1530,Robert Gomez,-657900060.00
1531,Frederick Smith,0.00
1532,Kelly Stephens,-219740870.00
1533,Daniel Garza,0.00
1534,Nicholas Solis,-497231940.00
1535,Christopher Beasley,-406801910.00
1536,Cory Reed,-532872180.00
1537,Tina Lutz,-327969260.00
1538,Christopher Pratt,-342785320.00
1539,Joseph Mckenzie,0.00
1540,Eric Murphy,-762830860.00
1541,Erin Clark,-96884020.00
1542,Allison Brown,-810555720.00
1543,Christopher Lee,839586960.00
1544,Anne Tran,-90650840.00
1545,Dalton Baker,0.00
1546,Joshua Holt,-746657190.00
1547,Tiffany Holden,-154427890.00
1548,Billy Boyd,-329379070.00
1549,Holly Johnson,-652924390.00
1550,Judith Hanna,335695970.00
1551,Jason Hudson,-916772710.00
1552,Cory Smith,484214000.00
1553,Thomas Hunt,-592059760.00
1554,John Colon,-171014420.00
1555,Kimberly Woods,-529169710.00
1556,John Mason,-927783900.00
1557,William White,601191760.00
1558,Dana Atkinson,-928725180.00
1559,Shawn Rogers,-579556480.00
1560,Thomas Mcpherson,-4946700.00
1561,Carl Reyes,212330110.00
1562,Kevin Woods,-890549330.00
1563,Thomas Wilson,-821626360.00
1564,Sierra Duke,-417357520.00
1565,Julia Sweeney,-462045660.00
1566,,-466179650.00
1567,Rita Reyes MD,-882174800.00
1568,Shannon Carlson,-566706340.00
1569,Bobby Bridges,-663549390.00
1570,Daniel Stevens,-26708130.00
1571,Michael Wilson,-751801570.00
1572,Richard Jones,741379150.00
1573,Amanda Morrow,-746117150.00
1574,Mary Schmitt,-396291690.00
1575,Heather Dean,-44014290.00
1576,Sarah Fletcher,-31765470.00
1577,Bethany Vega,0.00
1578,,-340676740.00
1579,,42082160.00
1580,Casey Reed,-957015070.00
1581,Julie Velez,382132730.00
1582,Lindsey Butler,-679621540.00
1583,Katherine Martinez,-252066500.00
1584,Laura Burton,-6261690.00
1585,Michael Norman,-998390540.00
1586,Jeffrey Middleton,714649990.00
1587,Aaron Branch,-526302600.00
1588,Christine Johnson,-585396070.00
1589,Jessica Carter,-470620970.00
1590,,-935785300.00
1591,Joan Wilkinson,-506489240.00
1592,Ariana Wagner,-310881560.00
1593,Nina Church,-34013610.00
1594,Chad Huffman,-330982350.00
1595,Jeffrey Singh,743134380.00
1596,Brad Hopkins,-427794220.00
1597,Michael Sparks,-72951310.00
1598,Deanna Holland,-240604240.00
1599,Steven Brown,-239826620.00
1600,Daniel James,-943458770.00
1601,Megan Wells,-411904100.00
1602,Candace Heath,-6206590.00
1603,James Ray III,0.00
1604,Melanie Simpson,-886504500.00
1605,Crystal Snyder,-718804070.00
1606,Gabrielle Johnson,-77507760.00
1607,Robert Cook,-102697880.00
1608,Michael Dixon,-693322220.00
1609,Carla Garcia,-350885790.00
1610,Peter Henderson,446375610.00
1611,Kyle Arnold,-460082570.00
1612,Michael Marshall,-982411040.00
1613,Brandon Nelson,-80573870.00
1614,Jamie Leonard,-742652280.00
1615,Nathan Clark,999536180.00
1616,Bill Jones,-666060690.00
1617,Spencer Boyd MD,-478025490.00
1618,Erin Green,-240826580.00
1619,Dr. Dana Rice,0.00
1620,Jessica Ward,-456449330.00
1621,Michael Sanchez,-473194940.00
1622,Cameron Terry,-161038580.00
1623,Angela Martin,183410820.00
1624,William Williams,-183201440.00
1625,Donald Smith,-855445320.00
1626,Timothy Walker,-606319410.00
1627,Whitney Cortez,0.00
1628,Steven Pratt,-769543570.00
